rsID	chr	pos	start	stop
rs9805893	14	40105994	39855994	40355994
rs547379519	14	40112107	39862107	40362107
rs10872925	14	40588106	40338106	40838106
rs1958898	14	40886886	40636886	41136886
rs9671540	14	41268319	41018319	41518319
rs12889085	14	42885336	42635336	43135336
rs2201359	14	46966880	46716880	47216880
rs8017786	14	47160489	46910489	47410489
rs4900714	14	47302219	47052219	47552219
rs8022717	14	60111221	59861221	60361221
rs217669	14	62360075	62110075	62610075
rs10135922	14	62539278	62289278	62789278
rs1954494	14	62593297	62343297	62843297
rs11158434	14	63048448	62798448	63298448
rs6573463	14	63352049	63102049	63602049
rs2296325	14	65414379	65164379	65664379
rs2898818	14	65972584	65722584	66222584
rs7140680	14	69450505	69200505	69700505
rs3902951	14	69789755	69539755	70039755
rs1275691	14	69816344	69566344	70066344
rs939375	14	72805150	72555150	73055150
rs2526919	14	73107771	72857771	73357771
rs768840	14	73143457	72893457	73393457
rs17180949	14	73221386	72971386	73471386
rs3937455	14	73273313	73023313	73523313
rs6574100	14	73323682	73073682	73573682
rs8014483	14	73347949	73097949	73597949
rs2806034	14	73422350	73172350	73672350
rs10151024	14	73746847	73496847	73996847
rs17105272	14	77529783	77279783	77779783
rs10146527	14	79499850	79249850	79749850
rs716064	14	79683956	79433956	79933956
rs2197988	14	79840211	79590211	80090211
rs1865719	14	79923667	79673667	80173667
rs7144011	14	79940383	79690383	80190383
rs2196447	14	79950488	79700488	80200488
rs56212745	14	80077682	79827682	80327682
rs112971866	14	82812346	82562346	83062346
rs4517716	14	83013876	82763876	83263876
rs1450697	14	88335890	88085890	88585890
rs7141307	14	88375040	88125040	88625040
rs1951455	14	91512339	91262339	91762339
rs60432564	14	91673259	91423259	91923259
rs2160077	14	92428410	92178410	92678410
rs6575317	14	93784292	93534292	94034292
rs2295702	14	93813988	93563988	94063988
rs942066	14	94031914	93781914	94281914
rs17129110	14	94042417	93792417	94292417
rs72692924	14	94099620	93849620	94349620
rs10873436	14	94192137	93942137	94442137
rs17191520	14	97394900	97144900	97644900
rs6575618	14	97705890	97455890	97955890
rs17096510	14	98616999	98366999	98866999
rs3850422	14	99671788	99421788	99921788
rs12147845	14	101144596	100894596	101394596
rs1004573	14	101178235	100928235	101428235
rs7161194	14	101529005	101279005	101779005
rs12431682	14	101539999	101289999	101789999
rs10431745	14	102302372	102052372	102552372
rs2448241	14	102414767	102164767	102664767
rs7159965	14	102780553	102530553	103030553
rs8010285	14	103229494	102979494	103479494
rs3803286	14	103246470	102996470	103496470
rs12147254	14	103265666	103015666	103515666
rs149154820	14	103286602	103036602	103536602
rs564036668	14	103362316	103112316	103612316
rs1190234	14	103398706	103148706	103648706
rs11160745	14	103792152	103542152	104042152
rs117998971	14	103848782	103598782	104098782
rs2010281	14	103862322	103612322	104112322
rs12891477	14	104332759	104082759	104582759
rs12594043	15	27034988	26784988	27284988
rs12898464	15	29853387	29603387	30103387
rs7172627	15	31877690	31627690	32127690
rs7181610	15	35826859	35576859	36076859
rs11636611	15	36391965	36141965	36641965
rs3204853	15	41689166	41439166	41939166
rs2577947	15	42037570	41787570	42287570
rs765787	15	45500047	45250047	45750047
rs12439798	15	46584787	46334787	46834787
rs12899905	15	47142090	46892090	47392090
rs17281823	15	47368849	47118849	47618849
rs12913596	15	47663870	47413870	47913870
rs1559677	15	47738063	47488063	47988063
rs1912631	15	47914691	47664691	48164691
rs1369636	15	47944882	47694882	48194882
rs12912380	15	47947291	47697291	48197291
rs6493498	15	51754451	51504451	52004451
rs28555597	15	52004560	51754560	52254560
rs11630084	15	52037072	51787072	52287072
rs117632017	15	52260107	52010107	52510107
rs148213707	15	53076868	52826868	53326868
rs16965225	15	53143170	52893170	53393170
rs2120442	15	53161364	52911364	53411364
rs10153043	15	53224951	52974951	53474951
rs17659514	15	53421404	53171404	53671404
rs8024806	15	53473990	53223990	53723990
rs111673558	15	55469742	55219742	55719742
rs12903746	15	56841967	56591967	57091967
rs1657930	15	57120989	56870989	57370989
rs17236194	15	59002755	58752755	59252755
rs1032179	15	59479266	59229266	59729266
rs3784389	15	59978920	59728920	60228920
rs340025	15	60908307	60658307	61158307
rs2899663	15	61194234	60944234	61444234
rs8033510	15	61445514	61195514	61695514
rs12595158	15	62316035	62066035	62566035
rs72749773	15	62367582	62117582	62617582
rs11635675	15	63793238	63543238	64043238
rs7180542	15	66040030	65790030	66290030
rs113182412	15	66503584	66253584	66753584
rs11629783	15	66741387	66491387	66991387
rs11858742	15	66840985	66590985	67090985
rs3825977	15	67481248	67231248	67731248
rs57030473	15	67776678	67526678	68026678
rs117049462	15	68028822	67778822	68278822
rs2241423	15	68086838	67836838	68336838
rs3803522	15	68126675	67876675	68376675
rs450466	15	68198523	67948523	68448523
rs405934	15	68250076	68000076	68500076
rs74923405	15	68312792	68062792	68562792
rs12904652	15	72548765	72298765	72798765
rs7164727	15	73093991	72843991	73343991
rs17828399	15	73151979	72901979	73401979
rs4572358	15	73276349	73026349	73526349
rs3826043	15	73618238	73368238	73868238
rs77688257	15	73634582	73384582	73884582
rs140159717	15	73765586	73515586	74015586
rs148279991	15	73850508	73600508	74100508
rs143756708	15	73934211	73684211	74184211
rs35364449	15	74278126	74028126	74528126
rs743580	15	74328116	74078116	74578116
rs79382990	15	74481520	74231520	74731520
rs12905151	15	74563284	74313284	74813284
rs1992145	15	74723644	74473644	74973644
rs2472297	15	75027880	74777880	75277880
rs2290573	15	75129594	74879594	75379594
rs1829130	15	76107730	75857730	76357730
rs12900395	15	77310345	77060345	77560345
rs11855853	15	78012618	77762618	78262618
rs72730718	15	78064911	77814911	78314911
rs12595749	15	79432359	79182359	79682359
rs12914623	15	80993570	80743570	81243570
rs1407588	15	81052947	80802947	81302947
rs925110	15	81085612	80835612	81335612
rs186017271	15	83368605	83118605	83618605
rs62020775	15	89960286	89710286	90210286
rs7498044	15	92573639	92323639	92823639
rs11633626	15	95271378	95021378	95521378
rs2388881	15	95283367	95033367	95533367
rs11638950	15	98301367	98051367	98551367
rs58139454	15	99230162	98980162	99480162
rs12908437	15	99287375	99037375	99537375
rs2684801	15	99480636	99230636	99730636
rs2715423	15	99511873	99261873	99761873
rs28365941	16	333138	83138	583138
rs7200589	16	349331	99331	599331
rs9925273	16	375900	125900	625900
rs11866815	16	387867	137867	637867
rs11860497	16	405416	155416	655416
rs4786518	16	1799407	1549407	2049407
rs2516739	16	2097158	1847158	2347158
rs149709290	16	2575711	2325711	2825711
rs181179291	16	2787062	2537062	3037062
rs12448257	16	3599655	3349655	3849655
rs9930893	16	3625448	3375448	3875448
rs1635404	16	3747042	3497042	3997042
rs8046007	16	4005521	3755521	4255521
rs879620	16	4015729	3765729	4265729
rs61731445	16	4016377	3766377	4266377
rs2531982	16	4033097	3783097	4283097
rs2444217	16	4038387	3788387	4288387
rs3730124	16	4041995	3791995	4291995
rs437115	16	4156423	3906423	4406423
rs17631487	16	4906999	4656999	5156999
rs200866239	16	4920320	4670320	5170320
rs1876359	16	4930100	4680100	5180100
rs2058527	16	6704749	6454749	6954749
rs2345485	16	6763216	6513216	7013216
rs921471	16	8289396	8039396	8539396
rs12933086	16	9225494	8975494	9475494
rs249293	16	9412222	9162222	9662222
rs1990573	16	9713688	9463688	9963688
rs35014268	16	9733731	9483731	9983731
rs6497676	16	10180223	9930223	10430223
rs4985155	16	15129459	14879459	15379459
rs2280018	16	15150833	14900833	15400833
rs16972065	16	19499993	19249993	19749993
rs739639	16	19527777	19277777	19777777
rs11640726	16	19630843	19380843	19880843
rs227760	16	19877173	19627173	20127173
rs1690402	16	19890223	19640223	20140223
rs12446632	16	19935389	19685389	20185389
rs868554	16	20050466	19800466	20300466
rs7184279	16	20195472	19945472	20445472
rs4354950	16	20244177	19994177	20494177
rs11074446	16	20255123	20005123	20505123
rs4483850	16	20375776	20125776	20625776
rs194809	16	23804956	23554956	24054956
rs2107118	16	24310282	24060282	24560282
rs7195386	16	24578458	24328458	24828458
rs7186893	16	24806420	24556420	25056420
rs2650494	16	28318440	28068440	28568440
rs113394773	16	28328916	28078916	28578916
rs62031393	16	28347161	28097161	28597161
rs113414359	16	28533631	28283631	28783631
rs148738186	16	28631856	28381856	28881856
rs7193413	16	28644663	28394663	28894663
rs7201929	16	28871966	28621966	29121966
rs7498665	16	28883241	28633241	29133241
rs4788114	16	28995145	28745145	29245145
rs4788119	16	29019356	28769356	29269356
rs8061634	16	29833414	29583414	30083414
rs12917712	16	29882490	29632490	30132490
rs4788189	16	29921211	29671211	30171211
rs3814883	16	29994922	29744922	30244922
rs7193065	16	30033527	29783527	30283527
rs11150582	16	30034127	29784127	30284127
rs147553474	16	30050605	29800605	30300605
rs13331817	16	30172627	29922627	30422627
rs72791248	16	30195791	29945791	30445791
rs4500754	16	30376691	30126691	30626691
rs4341759	16	30514103	30264103	30764103
rs55861648	16	30833896	30583896	31083896
rs8047664	16	30844546	30594546	31094546
rs17855121	16	31004169	30754169	31254169
rs4889606	16	31011183	30761183	31261183
rs11865499	16	31132250	30882250	31382250
rs11645653	16	31312855	31062855	31562855
rs7190997	16	31368178	31118178	31618178
rs9935222	16	31523926	31273926	31773926
rs6500208	16	49011249	48761249	49261249
rs2908875	16	49089422	48839422	49339422
rs1477023	16	49727574	49477574	49977574
rs4784222	16	52537586	52287586	52787586
rs12928335	16	53614746	53364746	53864746
rs113885317	16	53664934	53414934	53914934
rs1477199	16	53712135	53462135	53962135
rs16952465	16	53751383	53501383	54001383
rs7203521	16	53769293	53519293	54019293
rs16952482	16	53771583	53521583	54021583
rs74498370	16	53792464	53542464	54042464
rs7186521	16	53792922	53542922	54042922
rs9937053	16	53799507	53549507	54049507
rs111240785	16	53801116	53551116	54051116
rs11075986	16	53805344	53555344	54055344
rs147870440	16	53805526	53555526	54055526
rs16952522	16	53807498	53557498	54057498
rs149162439	16	53812417	53562417	54062417
rs147413377	16	53814919	53564919	54064919
rs181337907	16	53816963	53566963	54066963
rs7187961	16	53826034	53576034	54076034
rs79226694	16	53828899	53578899	54078899
rs185004749	16	53830093	53580093	54080093
rs62033417	16	53839036	53589036	54089036
rs17218700	16	53844579	53594579	54094579
rs10521307	16	53865701	53615701	54115701
rs9302652	16	53865975	53615975	54115975
rs2024471	16	53899008	53649008	54149008
rs6499654	16	53906234	53656234	54156234
rs12920255	16	53931913	53681913	54181913
rs8057911	16	54143352	53893352	54393352
rs11076022	16	54150978	53900978	54400978
rs9921416	16	54244754	53994754	54494754
rs2241954	16	56378978	56128978	56628978
rs7189122	16	56471410	56221410	56721410
rs11075489	16	62803841	62553841	63053841
rs7200919	16	67316600	67066600	67566600
rs2307022	16	68381978	68131978	68631978
rs7500305	16	68467707	68217707	68717707
rs5011579	16	69187318	68937318	69437318
rs78333469	16	69267880	69017880	69517880
rs192042440	16	69285510	69035510	69535510
rs889398	16	69556715	69306715	69806715
rs117459045	16	69581471	69331471	69831471
rs113441031	16	69763280	69513280	70013280
rs657460	16	69998088	69748088	70248088
rs71384763	16	70270108	70020108	70520108
rs4985407	16	70285901	70035901	70535901
rs75950518	16	70378917	70128917	70628917
rs3931036	16	70548297	70298297	70798297
rs3752785	16	70696367	70446367	70946367
rs936297	16	70725815	70475815	70975815
rs11643673	16	71353719	71103719	71603719
rs142659490	16	71401953	71151953	71651953
rs76473767	16	71644006	71394006	71894006
rs11642001	16	71899586	71649586	72149586
rs12926804	16	71994932	71744932	72244932
rs929866	16	72038363	71788363	72288363
rs2000999	16	72108093	71858093	72358093
rs811054	16	72251132	72001132	72501132
rs4448948	16	72569236	72319236	72819236
rs71386976	16	72741267	72491267	72991267
rs62053191	16	72993706	72743706	73243706
rs756717	16	72996162	72746162	73246162
rs7498798	16	73097029	72847029	73347029
rs149211987	16	73249677	72999677	73499677
rs4402594	16	74701360	74451360	74951360
rs8049894	16	76814384	76564384	77064384
rs9673839	16	76895693	76645693	77145693
rs1393430	16	77122795	76872795	77372795
rs8046429	16	77211845	76961845	77461845
rs12449219	16	77261943	77011943	77511943
rs4888162	16	81687645	81437645	81937645
rs12926506	16	81722413	81472413	81972413
rs2012502	16	81728081	81478081	81978081
rs12922346	16	82438337	82188337	82688337
rs4783241	16	82650384	82400384	82900384
rs7206608	16	82872628	82622628	83122628
rs11645264	16	83602284	83352284	83852284
rs2968429	16	85318475	85068475	85568475
rs455527	16	89644001	89394001	89894001
rs3923783	17	1843189	1593189	2093189
rs12937079	17	1864044	1614044	2114044
rs116861083	17	1874235	1624235	2124235
rs7217107	17	1909180	1659180	2159180
rs9899468	17	2078642	1828642	2328642
rs28611065	17	2133571	1883571	2383571
rs7217226	17	2136065	1886065	2386065
rs3966782	17	4807098	4557098	5057098
rs377623	17	4918458	4668458	5168458
rs1046368	17	5204730	4954730	5454730
rs1000940	17	5283252	5033252	5533252
rs1806236	17	5295357	5045357	5545357
rs8079727	17	5412473	5162473	5662473
rs2242449	17	7095507	6845507	7345507
rs11078685	17	7411447	7161447	7661447
rs2279620	17	7792465	7542465	8042465
rs17681708	17	9792872	9542872	10042872
rs1075901	17	15943910	15693910	16193910
rs6902	17	21142572	20892572	21392572
rs6587132	17	21175069	20925069	21425069
rs4986044	17	21261560	21011560	21511560
rs117425313	17	21270856	21020856	21520856
rs4795195	17	26318587	26068587	26568587
rs116911990	17	26510730	26260730	26760730
rs11080090	17	27502029	27252029	27752029
rs1443346	17	27919525	27669525	28169525
rs1038088	17	28074563	27824563	28324563
rs8074306	17	28893167	28643167	29143167
rs8067737	17	29349688	29099688	29599688
rs12450446	17	31433129	31183129	31683129
rs3930349	17	31475545	31225545	31725545
rs319788	17	31531617	31281617	31781617
rs4794977	17	32247585	31997585	32497585
rs12150665	17	34914787	34664787	35164787
rs6607337	17	35057373	34807373	35307373
rs8070454	17	38160754	37910754	38410754
rs7219230	17	39286180	39036180	39536180
rs146620441	17	40476837	40226837	40726837
rs684214	17	40696915	40446915	40946915
rs2670854	17	41085683	40835683	41335683
rs8176229	17	41220288	40970288	41470288
rs12600401	17	41465867	41215867	41715867
rs1728182	17	41673845	41423845	41923845
rs4473241	17	42281282	42031282	42531282
rs242556	17	44002250	43752250	44252250
rs1808192	17	45794706	45544706	46044706
rs886444	17	46051911	45801911	46301911
rs2905855	17	46081915	45831915	46331915
rs10491182	17	46120767	45870767	46370767
rs208015	17	46252346	46002346	46502346
rs9299	17	46669430	46419430	46919430
rs9897918	17	46680167	46430167	46930167
rs12150380	17	46853576	46603576	47103576
rs62075819	17	46982544	46732544	47232544
rs35513882	17	47077682	46827682	47327682
rs2969	17	47128247	46878247	47378247
rs11655587	17	47140794	46890794	47390794
rs9972911	17	47177747	46927747	47427747
rs11652146	17	47422363	47172363	47672363
rs62072006	17	52938468	52688468	53188468
rs8071182	17	55336155	55086155	55586155
rs2908826	17	55548917	55298917	55798917
rs9910424	17	55799993	55549993	56049993
rs11649864	17	56093061	55843061	56343061
rs11655589	17	61608163	61358163	61858163
rs8075273	17	61728881	61478881	61978881
rs75646162	17	61830761	61580761	62080761
rs8079835	17	65800111	65550111	66050111
rs12602912	17	65870073	65620073	66120073
rs312750	17	68343539	68093539	68593539
rs4969071	17	71134806	70884806	71384806
rs2619976	17	71754545	71504545	72004545
rs3744017	17	73871467	73621467	74121467
rs8081039	17	75995829	75745829	76245829
rs1285245	17	77796889	77546889	78046889
rs4563088	17	78435577	78185577	78685577
rs12943620	17	78444658	78194658	78694658
rs12600720	17	78448640	78198640	78698640
rs4516281	17	78543076	78293076	78793076
rs8075393	17	78594754	78344754	78844754
rs12939549	17	78611724	78361724	78861724
rs4889782	17	78640510	78390510	78890510
rs3764371	17	78717404	78467404	78967404
rs9894401	17	78742526	78492526	78992526
rs12601434	17	78767275	78517275	79017275
rs9913285	17	78776506	78526506	79026506
rs4969245	17	79056453	78806453	79306453
rs3935190	17	79084367	78834367	79334367
rs535071161	17	79944831	79694831	80194831
rs4969472	17	79976425	79726425	80226425
rs11658335	17	80084821	79834821	80334821
rs9674487	17	80191995	79941995	80441995
rs1608445	18	947954	697954	1197954
rs8097672	18	1839601	1589601	2089601
rs1595677	18	1867478	1617478	2117478
rs478707	18	7543207	7293207	7793207
rs7239048	18	13209542	12959542	13459542
rs4270256	18	21072256	20822256	21322256
rs891387	18	21103909	20853909	21353909
rs8085028	18	21171025	20921025	21421025
rs17797498	18	21178579	20928579	21428579
rs16940823	18	22137319	21887319	22387319
rs339869	18	22207589	21957589	22457589
rs4800191	18	22461398	22211398	22711398
rs11083167	18	23793150	23543150	24043150
rs540418	18	24260982	24010982	24510982
rs9304502	18	24498214	24248214	24748214
rs1941697	18	31251276	31001276	31501276
rs1365466	18	36182440	35932440	36432440
rs2587614	18	39105924	38855924	39355924
rs72905701	18	39505927	39255927	39755927
rs8087875	18	39630347	39380347	39880347
rs1790376	18	39684795	39434795	39934795
rs898783	18	39900863	39650863	40150863
rs7239883	18	40147671	39897671	40397671
rs1356506	18	40708038	40458038	40958038
rs188887256	18	40825015	40575015	41075015
rs627966	18	40922821	40672821	41172821
rs555267	18	40992698	40742698	41242698
rs76519884	18	41014155	40764155	41264155
rs8096662	18	42533130	42283130	42783130
rs954018	18	42598463	42348463	42848463
rs16978350	18	42940499	42690499	43190499
rs9965170	18	44788274	44538274	45038274
rs7239114	18	45921214	45671214	46171214
rs973042	18	46652126	46402126	46902126
rs9964756	18	50441817	50191817	50691817
rs1461527	18	51562666	51312666	51812666
rs8092503	18	52479487	52229487	52729487
rs7241285	18	52550618	52300618	52800618
rs11659764	18	53335512	53085512	53585512
rs784257	18	53397199	53147199	53647199
rs7243357	18	56883319	56633319	57133319
rs1893514	18	57687573	57437573	57937573
rs12963831	18	57704084	57454084	57954084
rs1573399	18	57720337	57470337	57970337
rs9963612	18	57764461	57514461	58014461
rs9319961	18	57789402	57539402	58039402
rs117758180	18	57809744	57559744	58059744
rs78914647	18	57828993	57578993	58078993
rs6567160	18	57829135	57579135	58079135
rs11152214	18	57854144	57604144	58104144
rs9947301	18	57869590	57619590	58119590
rs12963186	18	57913703	57663703	58163703
rs117085301	18	57926294	57676294	58176294
rs9956279	18	57942799	57692799	58192799
rs17782541	18	57945602	57695602	58195602
rs12607795	18	57948098	57698098	58198098
rs80116344	18	57948400	57698400	58198400
rs17773370	18	57951433	57701433	58201433
rs75941710	18	57967655	57717655	58217655
rs11663643	18	57999492	57749492	58249492
rs79131845	18	58010896	57760896	58260896
rs17773630	18	58038460	57788460	58288460
rs2229616	18	58039276	57789276	58289276
rs17066856	18	58049656	57799656	58299656
rs1943227	18	58058711	57808711	58308711
rs8083286	18	58060461	57810461	58310461
rs79354956	18	58104014	57854014	58354014
rs948810	18	58105429	57855429	58355429
rs4940940	18	58129651	57879651	58379651
rs149396351	18	58133070	57883070	58383070
rs11659639	18	58167612	57917612	58417612
rs67611440	18	58180796	57930796	58430796
rs12953429	18	58207042	57957042	58457042
rs17067102	18	58232130	57982130	58482130
rs12959775	18	58533764	58283764	58783764
rs17609904	18	58588102	58338102	58838102
rs1426284	18	58738938	58488938	58988938
rs144504696	18	58767388	58517388	59017388
rs1031670	18	60723787	60473787	60973787
rs17749561	18	60783211	60533211	61033211
rs12454712	18	60845884	60595884	61095884
rs12958785	18	60860642	60610642	61110642
rs2012927	18	63297672	63047672	63547672
rs12961315	18	63355880	63105880	63605880
rs8089514	18	69224478	68974478	69474478
rs7237706	18	69225262	68975262	69475262
rs4410169	18	73138840	72888840	73388840
rs17283867	18	73202388	72952388	73452388
rs11150911	18	73498528	73248528	73748528
rs594821	18	76745589	76495589	76995589
rs3746038	19	1852494	1602494	2102494
rs12981256	19	1865901	1615901	2115901
rs4807158	19	1880343	1630343	2130343
rs2028262	19	1937457	1687457	2187457
rs4807179	19	1956035	1706035	2206035
rs45521740	19	2245622	1995622	2495622
rs895330	19	4060707	3810707	4310707
rs10250	19	4101062	3851062	4351062
rs41276860	19	4102834	3852834	4352834
rs9352	19	4442336	4192336	4692336
rs139333331	19	5268055	5018055	5518055
rs6511826	19	12706991	12456991	12956991
rs2072597	19	12996740	12746740	13246740
rs17639568	19	13157540	12907540	13407540
rs273505	19	18217147	17967147	18467147
rs4808115	19	18233017	17983017	18483017
rs1042050	19	18329240	18079240	18579240
rs11670370	19	18341756	18091756	18591756
rs7249	19	18391171	18141171	18641171
rs17724992	19	18454825	18204825	18704825
rs73009436	19	18473919	18223919	18723919
rs16982345	19	18500722	18250722	18750722
rs271625	19	18627477	18377477	18877477
rs11086119	19	18725827	18475827	18975827
rs3829671	19	18777667	18527667	19027667
rs7258722	19	18808915	18558915	19058915
rs12980791	19	18808954	18558954	19058954
rs56369935	19	18814013	18564013	19064013
rs56100221	19	18862759	18612759	19112759
rs12985993	19	18925376	18675376	19175376
rs4808186	19	19296221	19046221	19546221
rs4808934	19	19370917	19120917	19620917
rs34858588	19	19457235	19207235	19707235
rs2304130	19	19789528	19539528	20039528
rs8102530	19	19810078	19560078	20060078
rs8104983	19	19859845	19609845	20109845
rs10413242	19	30251517	30001517	30501517
rs12462975	19	30272202	30022202	30522202
rs3218076	19	30315270	30065270	30565270
rs34731	19	30371781	30121781	30621781
rs17530179	19	30497886	30247886	30747886
rs7259325	19	30610400	30360400	30860400
rs4805525	19	30673835	30423835	30923835
rs33430	19	30939443	30689443	31189443
rs11084553	19	31019780	30769780	31269780
rs7255223	19	32824310	32574310	33074310
rs10402145	19	33966641	33716641	34216641
rs285685	19	34271079	34021079	34521079
rs3810361	19	34285951	34035951	34535951
rs29938	19	34311481	34061481	34561481
rs10853932	19	34324709	34074709	34574709
rs3826705	19	42637232	42387232	42887232
rs147711004	19	45337918	45087918	45587918
rs6857	19	45392254	45142254	45642254
rs405509	19	45408836	45158836	45658836
rs7412	19	45412079	45162079	45662079
rs62118504	19	45734751	45484751	45984751
rs12979428	19	46131180	45881180	46381180
rs12972158	19	46158473	45908473	46408473
rs11672660	19	46180184	45930184	46430184
rs732841	19	46207810	45957810	46457810
rs112693590	19	46274553	46024553	46524553
rs3810329	19	46367945	46117945	46617945
rs2341637	19	46482344	46232344	46732344
rs2303105	19	47545943	47295943	47795943
rs9797777	19	47547693	47297693	47797693
rs3810291	19	47569003	47319003	47819003
rs2287842	19	47588325	47338325	47838325
rs17716478	19	47600593	47350593	47850593
rs177918	19	47634313	47384313	47884313
rs117516426	19	47660977	47410977	47910977
rs4545921	19	49646006	49396006	49896006
rs61746970	19	51132746	50882746	51382746
rs12979351	19	51304404	51054404	51554404
rs12608738	19	51774192	51524192	52024192
rs148108087	19	51781455	51531455	52031455
rs2411317	19	51821634	51571634	52071634
rs3791221	2	226933	-23067	476933
rs6548221	2	295255	45255	545255
rs6740249	2	355800	105800	605800
rs75960650	2	407713	157713	657713
rs7582535	2	409112	159112	659112
rs62106258	2	417167	167167	667167
rs2685230	2	437664	187664	687664
rs192754985	2	450234	200234	700234
rs2724862	2	477100	227100	727100
rs13411762	2	554109	304109	804109
rs2685246	2	554731	304731	804731
rs10176391	2	574368	324368	824368
rs2685251	2	575367	325367	825367
rs10208700	2	597626	347626	847626
rs10495481	2	598782	348782	848782
rs12996547	2	602036	352036	852036
rs6757771	2	611150	361150	861150
rs13021737	2	632348	382348	882348
rs4611674	2	648899	398899	898899
rs115256206	2	652217	402217	902217
rs189973909	2	656731	406731	906731
rs151243894	2	660104	410104	910104
rs12999373	2	663483	413483	913483
rs12990777	2	674963	424963	924963
rs115053882	2	677423	427423	927423
rs11893030	2	677591	427591	927591
rs11127493	2	678386	428386	928386
rs72760962	2	710284	460284	960284
rs12470089	2	780358	530358	1030358
rs79200132	2	793467	543467	1043467
rs6759670	2	950291	700291	1200291
rs5021156	2	5830538	5580538	6080538
rs10929925	2	6155557	5905557	6405557
rs2609095	2	6231750	5981750	6481750
rs11902450	2	12845368	12595368	13095368
rs190815588	2	24763008	24513008	25013008
rs11677500	2	24846815	24596815	25096815
rs76114856	2	25030301	24780301	25280301
rs1550115	2	25041620	24791620	25291620
rs1344840	2	25070645	24820645	25320645
rs76125319	2	25124583	24874583	25374583
rs6712986	2	25126046	24876046	25376046
rs10182181	2	25150296	24900296	25400296
rs17046742	2	25165825	24915825	25415825
rs7584592	2	25211602	24961602	25461602
rs150980929	2	25238753	24988753	25488753
rs13010695	2	25254306	25004306	25504306
rs17744531	2	25302846	25052846	25552846
rs4665766	2	25366130	25116130	25616130
rs6734859	2	25379908	25129908	25629908
rs3754861	2	25393722	25143722	25643722
rs55807102	2	25396293	25146293	25646293
rs2289195	2	25463483	25213483	25713483
rs137926936	2	25483847	25233847	25733847
rs4665291	2	25487521	25237521	25737521
rs7581217	2	25524944	25274944	25774944
rs4517932	2	25552070	25302070	25802070
rs2586886	2	26932031	26682031	27182031
rs12468863	2	26940294	26690294	27190294
rs1260326	2	27730940	27480940	27980940
rs2141371	2	27860258	27610258	28110258
rs7567655	2	28273595	28023595	28523595
rs4372836	2	28973883	28723883	29223883
rs13388271	2	35482965	35232965	35732965
rs17327461	2	35512183	35262183	35762183
rs116210507	2	36188224	35938224	36438224
rs3770890	2	36657992	36407992	36907992
rs3770799	2	36788616	36538616	37038616
rs75845615	2	40278101	40028101	40528101
rs6713781	2	40291940	40041940	40541940
rs7420811	2	41508299	41258299	41758299
rs10169594	2	41637688	41387688	41887688
rs7580766	2	42939351	42689351	43189351
rs698822	2	44720752	44470752	44970752
rs698838	2	44738763	44488763	44988763
rs1080871	2	46854708	46604708	47104708
rs6732079	2	46877963	46627963	47127963
rs17035506	2	46900975	46650975	47150975
rs10187754	2	47001834	46751834	47251834
rs35722922	2	47002226	46752226	47252226
rs11683874	2	47043417	46793417	47293417
rs7561278	2	48954905	48704905	49204905
rs80056702	2	50056246	49806246	50306246
rs60267441	2	50207942	49957942	50457942
rs930295	2	50233352	49983352	50483352
rs1452772	2	50278183	50028183	50528183
rs12475081	2	50580852	50330852	50830852
rs1520455	2	50692168	50442168	50942168
rs10172718	2	50859183	50609183	51109183
rs79552484	2	51086538	50836538	51336538
rs12615199	2	51825253	51575253	52075253
rs59428052	2	53861389	53611389	54111389
rs114272138	2	53960229	53710229	54210229
rs805412	2	54120820	53870820	54370820
rs7601895	2	55281901	55031901	55531901
rs62136794	2	55319141	55069141	55569141
rs13432055	2	56603985	56353985	56853985
rs17189185	2	57364860	57114860	57614860
rs12997934	2	57929795	57679795	58179795
rs6754296	2	58002882	57752882	58252882
rs1106090	2	58068741	57818741	58318741
rs6708046	2	58565501	58315501	58815501
rs72812393	2	58576846	58326846	58826846
rs1861226	2	58653016	58403016	58903016
rs6736025	2	58797634	58547634	59047634
rs12612428	2	58828431	58578431	59078431
rs77527549	2	58846689	58596689	59096689
rs11892323	2	58847436	58597436	59097436
rs4671328	2	58935282	58685282	59185282
rs6739219	2	58953230	58703230	59203230
rs75786554	2	59000603	58750603	59250603
rs17049738	2	59026222	58776222	59276222
rs6545700	2	59026387	58776387	59276387
rs1861100	2	59133513	58883513	59383513
rs17049820	2	59139507	58889507	59389507
rs13002470	2	59185112	58935112	59435112
rs6545714	2	59307725	59057725	59557725
rs77803072	2	59355021	59105021	59605021
rs1861108	2	59421047	59171047	59671047
rs7588177	2	59509155	59259155	59759155
rs12713401	2	59740131	59490131	59990131
rs185581	2	59880605	59630605	60130605
rs61454271	2	60100833	59850833	60350833
rs12476772	2	60203917	59953917	60453917
rs13018210	2	60247137	59997137	60497137
rs2058587	2	60252604	60002604	60502604
rs1861151	2	60284614	60034614	60534614
rs10185622	2	60289424	60039424	60539424
rs359234	2	60471409	60221409	60721409
rs1011407	2	60665768	60415768	60915768
rs2195086	2	60814466	60564466	61064466
rs144351195	2	61803219	61553219	62053219
rs13417156	2	62848319	62598319	63098319
rs80178729	2	67755865	67505865	68005865
rs2861685	2	67837553	67587553	68087553
rs11686136	2	67946904	67696904	68196904
rs6758705	2	67956730	67706730	68206730
